Project,URL,Component,Release,Repository key,Method,Search parameter
box86,http://ryanfortner.github.io/box64-debs/debian,./,focal,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,jammy,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,kinetic,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,bullseye,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,sid,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,focal,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,jammy,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,kinetic,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,bullseye,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,sid,utils,aptly,
zfs,http://ppa.launchpad.net/jonathonf/zfs/ubuntu,focal,focal,utils,aptly,
zfs,http://ppa.launchpad.net/jonathonf/zfs/ubuntu,jammy,jammy,utils,aptly,
nala,http://deb.volian.org/volian scar,main,focal,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,jammy,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,kinetic,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,bullseye,utils,aptly,nala_
aptly,https://github.com/aptly-dev/aptly,focal,focal,utils,gh,amd64
aptly,https://github.com/aptly-dev/aptly,jammy,jammy,utils,gh,amd64
aptly,https://github.com/aptly-dev/aptly,kinetic,kinetic,utils,gh,amd64
aptly,https://github.com/aptly-dev/aptly,bullseye,bullseye,utils,gh,amd64
aptly,https://github.com/aptly-dev/aptly,sid,sid,utils,gh,amd64
zoom,http://mirror.mwt.me/my/deb,any,focal,desktop,aptly,zoom
system-monitoring-center,https://github.com/hakandundar34coding/system-monitoring-center,jammy,jammy,main,gh,
